Year,Bank,Gross_NPA_Amount,Gross_Advances,Gross_NPA_Ratio_Pct,Row_Type
2025,BANK OF BARODA,27834.8761,1230461.1539,2.26214992742974,Individual Bank
2025,BANK OF INDIA,21748.8918,666047.4368,3.26536678896202,Individual Bank
2025,BANK OF MAHARASHTRA,4184.52,239836.54,1.74473831218546,Individual Bank
2025,CANARA BANK,31530.0282,1073331.7402,2.93758462729564,Individual Bank
2025,CENTRAL BANK OF INDIA,9224.77,290101.39,3.17984343335963,Individual Bank
2025,INDIAN BANK,18178.8642,588140.4987,3.0909050201749,Individual Bank
2025,INDIAN OVERSEAS BANK,5347.7188,250018.8536,2.13892621416291,Individual Bank
2025,PUNJAB AND SIND BANK,3370.0595,99604.9982,3.3834240860415,Individual Bank
2025,PUNJAB NATIONAL BANK,44081.6,1116637.0883,3.9477105374595,Individual Bank
2025,STATE BANK OF INDIA,76880.1978,4220702.7365,1.82150230896745,Individual Bank
2025,UCO BANK,5918.5383,219984.8059,2.6904304939544,Individual Bank
2025,UNION BANK OF INDIA,35350.37,982894.43,3.59655817766716,Individual Bank
2025,PUBLIC SECTOR BANKS,283650.4347,10977761.6721,2.58386402595074,Group Total
2025,AXIS BANK LIMITED,13961.19,1051087.06,1.32826199953408,Individual Bank
2025,BANDHAN BANK LIMITED,6435.5615,136730.03,4.70676522194868,Individual Bank
2025,CITY UNION BANK LIMITED,1638.1689,53066.3569,3.08701971587577,Individual Bank
2025,CSB BANK LIMITED,498.4598,31841.9776,1.56541721830745,Individual Bank
2025,DCB BANK LIMITED,1554.43,52047.53,2.9865586320811,Individual Bank
2025,DHANLAXMI BANK LIMITED,364.1121,12205.6626,2.98314079237288,Individual Bank
2025,FEDERAL BANK LTD,4375.5368,238134.4432,1.83742290329885,Individual Bank
2025,HDFC BANK LTD.,35194.9576,2643483.1421,1.33138574025635,Individual Bank
2025,ICICI BANK LIMITED,23523.1033,1359789.8933,1.72990720227469,Individual Bank
2025,IDBI BANK LIMITED,6695.1497,224756.9668,2.97883967528254,Individual Bank
2025,IDFC FIRST BANK LIMITED,4433.5775,236646.8721,1.87349930326842,Individual Bank
2025,INDUSIND BANK LTD,11046.4,352777.89,3.13126199603949,Individual Bank
2025,JAMMU & KASHMIR BANK LTD,3604.8361,106985.4858,3.36946275753603,Individual Bank
2025,KARNATAKA BANK LTD,2402.0758,77958.7196,3.08121504858579,Individual Bank
2025,KARUR VYSYA BANK LTD,641.8013,84490.5582,0.759613042774287,Individual Bank
2025,KOTAK MAHINDRA BANK LTD.,6133.8547,431705.1216,1.42084362521957,Individual Bank
2025,NAINITAL BANK LTD,386.2018,4961.3696,7.78417717559281,Individual Bank
2025,RBL BANK LTD,2465.4665,94812.9456,2.60034796345363,Individual Bank
2025,SOUTH INDIAN BANK LTD,2799.8323,87578.5202,3.19693949338961,Individual Bank
2025,TAMILNAD MERCANTILE BANK LTD,556.131391,44365.52521,1.25352148626125,Individual Bank
2025,YES BANK LTD.,3935.6124,249323.9434,1.57851361819909,Individual Bank
2025,PRIVATE SECTOR BANKS,132646.459491,7574750.01381,1.7511661671892,Group Total
2025,AB BANK PLC,-,73.37,-,Individual Bank
2025,AMERICAN EXPRESS BANKING CORP.,295.2784,6452.3144,4.57631760783387,Individual Bank
2025,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,-,4323.6731,-,Individual Bank
2025,"BANK OF AMERICA , NATIONAL ASSOCIATION",-,34492.260268,-,Individual Bank
2025,BANK OF BAHRAIN & KUWAIT B.S.C.,5.2742,1422.0085,0.370897923605942,Individual Bank
2025,BANK OF CEYLON,35.7049,470.619,7.58679526325966,Individual Bank
2025,BANK OF CHINA LIMITED,-,161.6667,-,Individual Bank
2025,BANK OF NOVA SCOTIA,-,2.2414,-,Individual Bank
2025,BARCLAYS BANK PLC,-,10416.9703,-,Individual Bank
2025,BNP PARIBAS,-,14354.7225,-,Individual Bank
2025,CITIBANK N.A,104.7555,66231.3138,0.158166121113545,Individual Bank
2025,COOPERATIEVE RABOBANK U.A.,-,-,-,Individual Bank
2025,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,2.929,6840.9171,0.0428158967165382,Individual Bank
2025,CREDIT SUISSE AG,-,-,-,Individual Bank
2025,"CTBC BANK CO., LTD.",-,2521.389,-,Individual Bank
2025,DBS BANK INDIA LIMITED,1538.1426,55360.4275,2.77841532202763,Individual Bank
2025,DEUTSCHE BANK AG,642.3892,67875.5891,0.946421546417193,Individual Bank
2025,DOHA BANK Q.P.S.C.,9.37,861.26,1.08794092376286,Individual Bank
2025,EMIRATES NBD BANK (P.J.S.C.),-,6568.2732,-,Individual Bank
2025,FIRST ABU DHABI BANK PJSC,-,2284.4512,-,Individual Bank
2025,FIRSTRAND BANK LTD,-,-,-,Individual Bank
2025,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,-,1456.2551,-,Individual Bank
2025,INDUSTRIAL BANK OF KOREA,-,600.0678,-,Individual Bank
2025,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,-,15460.4667,-,Individual Bank
2025,JSC VTB BANK,-,-,-,Individual Bank
2025,KEB HANA BANK,-,2749.2708,-,Individual Bank
2025,KOOKMIN BANK,-,1359.909,-,Individual Bank
2025,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,-,-,Individual Bank
2025,MASHREQ BANK PSC,-,2563.0641,-,Individual Bank
2025,MIZUHO BANK LTD,-,20882.2192,-,Individual Bank
2025,"MUFG BANK, LTD.",-,21153.3132,-,Individual Bank
2025,NATWEST MARKETS PLC,-,-,-,Individual Bank
2025,NONGHYUP BANK,-,138,-,Individual Bank
2025,PT BANK MAYBANK INDONESIA TBK,-,275.3051,-,Individual Bank
2025,QATAR NATIONAL BANK (Q.P.S.C),-,1477.2159,-,Individual Bank
2025,SBERBANK,13.5661,109.2995,12.4118591576357,Individual Bank
2025,SBM BANK (INDIA) LIMITED,162.9164,4770.5996,3.41500888064469,Individual Bank
2025,SHINHAN BANK,25.7982,10774.0764,0.239446974777346,Individual Bank
2025,SOCIETE GENERALE,5.6371,832.6514,0.677006007556103,Individual Bank
2025,SONALI BANK PLC,4.229,10.5476,40.0944290644317,Individual Bank
2025,STANDARD CHARTERED BANK,2016.5292,86689.2439,2.32615848204439,Individual Bank
2025,SUMITOMO MITSUI BANKING CORPORATION,-,22546.1117,-,Individual Bank
2025,THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED,458.8799,138694.6086,0.330856335824434,Individual Bank
2025,UBS AG,-,1566.9901,-,Individual Bank
2025,UNITED OVERSEAS BANK LTD,-,631.825,-,Individual Bank
2025,WOORI BANK,-,2924.5021,-,Individual Bank
2025,FOREIGN BANKS,5321.3997,618379.009868,0.860540156616233,Group Total
2025,AU SMALL FINANCE BANK LIMITED,2477.0299,108778.1712,2.27713876108996,Individual Bank
2025,CAPITAL SMALL FINANCE BANK LIMITED,185.3358,7183.8897,2.57988092439671,Individual Bank
2025,EQUITAS SMALL FINANCE BANK LIMITED,1067.7299,36922.4228,2.89181971016268,Individual Bank
2025,ESAF SMALL FINANCE BANK LIMITED,1290.5587,18778.7929,6.87242628891232,Individual Bank
2025,FINCARE SMALL FINANCE BANK LIMITED,-,-,-,Individual Bank
2025,JANA SMALL FINANCE BANK LIMITED,749.602,27650.893,2.71095042029927,Individual Bank
2025,NORTH EAST SMALL FINANCE BANK LIMITED,184.7637,2954.1727,6.25432968086124,Individual Bank
2025,SHIVALIK SMALL FINANCE BANK LIMITED,80.1265,2970.4404,2.69746196557251,Individual Bank
